,Distance (yds),Elevation (ft),Result
9904,0.18340619518179951,0.04380859320296145,1
9905,-0.3453255189974972,0.04380859320296145,1
9906,1.9017842662645137,0.04380859320296145,1
9907,0.05122326663697534,-0.619446024342724,1
9908,-0.3453255189974972,-0.619446024342724,1
9909,-0.3453255189974972,-0.619446024342724,1
9910,-0.6096913760871455,-0.619446024342724,1
9911,-0.3453255189974972,-0.619446024342724,1
9912,0.18340619518179951,-0.619446024342724,1
9913,2.166150123354162,-0.619446024342724,0
9914,-1.2706060188112664,-0.619446024342724,1
9915,-0.3453255189974972,0.11669371601017964,1
9916,-0.3453255189974972,0.11669371601017964,1
9917,0.579954980816272,0.11669371601017964,1
9918,2.4305159804438103,0.11669371601017964,1
9919,1.5052354806300412,0.11669371601017964,0
9920,1.373052552085217,0.11669371601017964,0
9921,1.9017842662645137,0.11669371601017964,1
9922,1.5052354806300412,0.11669371601017964,0
9923,-0.3453255189974972,0.11669371601017964,1
9924,-0.3453255189974972,-0.55801427797664,1
9925,-0.3453255189974972,-0.55801427797664,1
9926,-0.3453255189974972,-0.55801427797664,1
9927,-0.3453255189974972,-0.55801427797664,1
9928,-0.3453255189974972,-0.55801427797664,1
9929,-1.799337732990563,-0.55801427797664,1
9930,-0.3453255189974972,-0.55801427797664,1
9931,-0.3453255189974972,-0.0009636965214725722,1
9932,-0.3453255189974972,-0.0009636965214725722,1
9933,-0.3453255189974972,-0.0009636965214725722,1
9934,-0.3453255189974972,-0.0009636965214725722,1
9935,-0.3453255189974972,-0.0009636965214725722,1
9936,-0.3453255189974972,-0.0009636965214725722,1
9937,2.298333051898986,-0.0009636965214725722,1
9938,-0.3453255189974972,-0.0009636965214725722,1
9939,-0.3453255189974972,-0.0009636965214725722,1
9940,-0.3453255189974972,-0.0009636965214725722,1
9941,-0.3453255189974972,0.15625992553409807,1
9942,-1.2706060188112664,0.15625992553409807,1
9943,-0.3453255189974972,0.15625992553409807,1
9944,2.6948818375334587,0.15625992553409807,1
9945,-0.3453255189974972,0.15625992553409807,1
9946,-0.3453255189974972,0.15625992553409807,1
9947,-1.667154804445739,0.04901467340347704,1
9948,-0.8740572331767938,0.04901467340347704,1
9949,-0.3453255189974972,0.04901467340347704,1
9950,-1.667154804445739,0.04901467340347704,1
9951,-0.3453255189974972,0.04901467340347704,1
9952,-0.3453255189974972,0.04901467340347704,1
9953,-0.3453255189974972,0.04901467340347704,1
9954,2.0339671948093376,0.04901467340347704,0
9955,-0.3453255189974972,-0.5705088704578775,1
9956,0.05122326663697534,-0.5705088704578775,1
9957,0.3155891237266237,-0.5705088704578775,1
9958,0.44777205227144784,-0.5705088704578775,1
9959,-0.08095966190784883,-0.5705088704578775,1
9960,-1.667154804445739,-0.5705088704578775,1
9961,-0.3453255189974972,-0.5705088704578775,1
9962,-0.3453255189974972,-0.5705088704578775,1
9963,-0.3453255189974972,-0.619446024342724,1
9964,2.5626989089886347,-0.619446024342724,1
9965,-0.3453255189974972,-0.619446024342724,1
9966,2.298333051898986,-0.619446024342724,0
9967,-0.3453255189974972,-0.619446024342724,1
9968,-0.213142590452673,-0.619446024342724,1
9969,0.18340619518179951,-0.619446024342724,1
9970,-0.3453255189974972,-0.619446024342724,1
9971,-0.3453255189974972,-0.619446024342724,1
9972,-0.47750844754232136,-0.619446024342724,1
9973,2.0339671948093376,-0.619446024342724,1
9974,1.1086866949955687,-0.619446024342724,1
9975,-1.006240161721618,-0.619446024342724,1
9976,-0.3453255189974972,-0.5913331912599399,1
9977,-0.3453255189974972,-0.5913331912599399,1
9978,-0.3453255189974972,-0.5913331912599399,1
9979,-1.138423090266442,-0.5913331912599399,1
9980,0.7121379093610962,-0.5913331912599399,1
9981,1.6374184091748654,-0.5913331912599399,1
9982,0.05122326663697534,-0.5913331912599399,1
9983,-0.3453255189974972,-0.5913331912599399,1
9984,-0.3453255189974972,-0.5913331912599399,1
9985,-0.3453255189974972,-0.5913331912599399,1
9986,2.4305159804438103,-0.5913331912599399,1
9987,-0.3453255189974972,0.15834235761430432,1
9988,-1.799337732990563,0.15834235761430432,1
9989,0.9765037664507445,0.15834235761430432,1
9990,-1.4027889473560906,0.15834235761430432,1
9991,0.8443208379059204,0.15834235761430432,1
9992,-0.3453255189974972,0.05005588944358015,1
9993,-0.3453255189974972,0.05005588944358015,1
9994,-0.3453255189974972,0.05005588944358015,1
9995,-0.3453255189974972,0.05005588944358015,1
9996,-0.3453255189974972,0.05005588944358015,1
9997,-0.3453255189974972,0.05005588944358015,1
9998,-0.3453255189974972,0.05005588944358015,1
9999,-0.3453255189974972,0.05005588944358015,1
10000,-0.3453255189974972,0.05005588944358015,1
10001,-0.3453255189974972,0.05005588944358015,1
10002,-0.3453255189974972,-0.15402245441663076,1
10003,-1.799337732990563,-0.15402245441663076,1
10004,-0.3453255189974972,-0.15402245441663076,1
10005,2.0339671948093376,-0.15402245441663076,1
10006,0.05122326663697534,-0.15402245441663076,1
10007,-0.3453255189974972,-0.15402245441663076,1
10008,-0.6096913760871455,-0.15402245441663076,1
10009,0.9765037664507445,-0.15402245441663076,1
10010,1.373052552085217,-0.15402245441663076,0
10011,-0.3453255189974972,-0.15402245441663076,1
10012,0.18340619518179951,-0.15402245441663076,1
10013,-0.3453255189974972,0.4915314904473017,1
10014,0.579954980816272,0.4915314904473017,1
10015,-0.3453255189974972,0.4915314904473017,1
10016,-0.3453255189974972,0.4915314904473017,1
10017,-0.3453255189974972,0.4915314904473017,1
10018,-0.3453255189974972,0.4915314904473017,1
10019,-0.3453255189974972,0.4915314904473017,0
10020,-0.3453255189974972,0.4915314904473017,1
10021,0.579954980816272,0.4915314904473017,1
10022,-0.3453255189974972,-0.6090338639416928,1
10023,-0.3453255189974972,-0.6090338639416928,1
10024,-0.3453255189974972,-0.6090338639416928,1
10025,-0.3453255189974972,-0.6090338639416928,1
10026,1.9017842662645137,-0.6090338639416928,1
10027,-0.3453255189974972,-0.6090338639416928,1
10028,-0.3453255189974972,-0.6090338639416928,1
10029,-0.3453255189974972,-0.6090338639416928,1
10030,0.05122326663697534,1.4609036237833035,1
10031,-0.3453255189974972,1.4609036237833035,1
10032,-1.2706060188112664,1.4609036237833035,1
10033,2.298333051898986,1.4609036237833035,0
10034,-0.3453255189974972,1.4609036237833035,1
10035,-1.799337732990563,1.4609036237833035,1
10036,-0.3453255189974972,1.4609036237833035,1
10037,2.166150123354162,1.4609036237833035,0
10038,0.18340619518179951,0.47070716964523934,1
10039,-0.3453255189974972,0.47070716964523934,1
10040,0.9765037664507445,0.47070716964523934,1
10041,-1.006240161721618,0.47070716964523934,1
10042,0.8443208379059204,0.47070716964523934,1
10043,-0.47750844754232136,0.47070716964523934,1
10044,-0.3453255189974972,0.47070716964523934,1
10045,0.18340619518179951,0.47070716964523934,1
10046,1.1086866949955687,-0.0009636965214725722,1
10047,-0.3453255189974972,-0.0009636965214725722,1
10048,-0.3453255189974972,-0.0009636965214725722,1
10049,-0.3453255189974972,-0.0009636965214725722,1
10050,-0.3453255189974972,-0.0009636965214725722,1
10051,-0.3453255189974972,0.25205180122358484,1
10052,0.579954980816272,0.25205180122358484,1
10053,0.3155891237266237,0.25205180122358484,1
10054,-0.8740572331767938,0.25205180122358484,1
10055,-0.3453255189974972,0.25205180122358484,1
10056,0.579954980816272,0.25205180122358484,1
10057,-0.3453255189974972,0.25205180122358484,1
10058,-0.3453255189974972,0.25205180122358484,1
10059,-0.3453255189974972,0.25205180122358484,1
10060,-0.3453255189974972,-0.3216582368732326,1
10061,1.6374184091748654,-0.3216582368732326,0
10062,-0.3453255189974972,-0.3216582368732326,1
10063,-0.3453255189974972,-0.3216582368732326,1
10064,2.298333051898986,-0.3216582368732326,1
10065,-0.3453255189974972,-0.3216582368732326,1
10066,2.298333051898986,-0.3216582368732326,1
10067,-0.3453255189974972,-0.6152811601823115,1
10068,2.5626989089886347,-0.6152811601823115,0
10069,-0.3453255189974972,-0.6152811601823115,1
10070,1.7696013377196895,-0.6152811601823115,1
10071,-0.3453255189974972,-0.6152811601823115,1
10072,0.579954980816272,-0.6152811601823115,1
10073,-0.3453255189974972,-0.6152811601823115,1
10074,0.18340619518179951,-0.6152811601823115,1
10075,-0.3453255189974972,-0.6152811601823115,1
10076,2.0339671948093376,-0.6152811601823115,1
10077,-0.7418743046319697,4.875051019281424,1
10078,-0.3453255189974972,4.875051019281424,1
10079,-1.667154804445739,4.875051019281424,1
10080,-1.2706060188112664,4.875051019281424,1
10081,-1.799337732990563,4.875051019281424,1
10082,-0.3453255189974972,4.875051019281424,1
10083,-1.138423090266442,4.875051019281424,1
10084,-1.799337732990563,4.875051019281424,1
10085,1.7696013377196895,4.875051019281424,1
10086,-0.3453255189974972,4.875051019281424,1
10087,-0.3453255189974972,-0.55801427797664,1
10088,-0.3453255189974972,-0.55801427797664,1
10089,-0.213142590452673,-0.55801427797664,1
10090,-0.3453255189974972,-0.55801427797664,1
10091,-0.3453255189974972,-0.55801427797664,1
10092,-1.2706060188112664,-0.55801427797664,1
10093,-1.2706060188112664,-0.55801427797664,1
10094,-1.138423090266442,0.11669371601017964,1
10095,-0.3453255189974972,0.11669371601017964,1
10096,0.9765037664507445,0.11669371601017964,1
10097,2.298333051898986,0.11669371601017964,1
10098,-0.3453255189974972,0.11669371601017964,1
10099,-0.3453255189974972,0.11669371601017964,1
10100,-0.213142590452673,0.11669371601017964,1
10101,-0.08095966190784883,0.11669371601017964,1
10102,-1.006240161721618,0.11669371601017964,1
10103,2.5626989089886347,-0.55801427797664,1
10104,-0.8740572331767938,-0.55801427797664,1
10105,-0.47750844754232136,-0.55801427797664,1
10106,-1.138423090266442,-0.55801427797664,1
10107,-0.08095966190784883,-0.55801427797664,1
10108,-0.3453255189974972,-0.55801427797664,1
10109,-1.5349718759009148,-0.55801427797664,1
10110,-0.3453255189974972,-0.55801427797664,1
10111,0.9765037664507445,-0.55801427797664,1
10112,0.7121379093610962,-0.17484677521869307,1
10113,-1.2706060188112664,-0.17484677521869307,1
10114,-1.006240161721618,-0.17484677521869307,1
10115,-1.667154804445739,-0.17484677521869307,1
10116,0.9765037664507445,-0.17484677521869307,0
10117,-0.8740572331767938,-0.17484677521869307,1
10118,-1.138423090266442,-0.17484677521869307,1
10119,-0.3453255189974972,-0.17484677521869307,1
10120,-2.063703590080211,-0.17484677521869307,1
10121,0.18340619518179951,-0.17484677521869307,1
10122,0.3155891237266237,-0.17484677521869307,1
10123,-0.3453255189974972,-0.6152811601823115,1
10124,-0.3453255189974972,-0.6152811601823115,1
10125,-0.3453255189974972,-0.6152811601823115,1
10126,-0.3453255189974972,-0.6152811601823115,1
10127,-0.3453255189974972,-0.6152811601823115,1
10128,0.9765037664507445,-0.6152811601823115,0
10129,-0.3453255189974972,-0.6152811601823115,1
10130,-0.3453255189974972,-0.6152811601823115,1
10131,-0.3453255189974972,-0.6152811601823115,1
10132,-0.3453255189974972,-0.6152811601823115,1
10133,-0.3453255189974972,-0.55801427797664,1
10134,-0.3453255189974972,-0.55801427797664,1
10135,-0.47750844754232136,-0.55801427797664,1
10136,-1.5349718759009148,-0.55801427797664,1
10137,-0.3453255189974972,-0.55801427797664,1
10138,-0.3453255189974972,-0.55801427797664,1
10139,0.44777205227144784,-0.55801427797664,1
10140,-0.08095966190784883,0.4394706884421459,1
10141,0.3155891237266237,0.4394706884421459,1
10142,3.2236135517127553,0.4394706884421459,1
10143,-1.4027889473560906,0.4394706884421459,1
10144,2.166150123354162,0.4394706884421459,1
10145,-0.7418743046319697,-0.5954980554203523,1
10146,-0.3453255189974972,-0.5954980554203523,1
10147,-0.3453255189974972,-0.5954980554203523,1
10148,2.166150123354162,-0.5954980554203523,0
10149,0.05122326663697534,-0.5954980554203523,1
10150,-0.3453255189974972,-0.5954980554203523,1
10151,0.05122326663697534,-0.5954980554203523,1
10152,-1.006240161721618,-0.6152811601823115,1
10153,-0.3453255189974972,-0.6152811601823115,1
10154,-0.3453255189974972,-0.6152811601823115,1
10155,-0.3453255189974972,-0.6152811601823115,1
10156,2.6948818375334587,-0.6152811601823115,1
10157,1.6374184091748654,-0.6152811601823115,1
10158,-0.3453255189974972,-0.6152811601823115,1
10159,-0.3453255189974972,-0.6152811601823115,1
10160,-0.3453255189974972,-0.6152811601823115,1
10161,1.7696013377196895,-0.6152811601823115,1
10162,2.0339671948093376,-0.6152811601823115,1
10163,2.298333051898986,-0.0040873446417819224,1
10164,-1.799337732990563,-0.0040873446417819224,1
10165,2.0339671948093376,-0.0040873446417819224,1
10166,2.298333051898986,-0.0040873446417819224,1
10167,-0.3453255189974972,-0.0040873446417819224,0
10168,-0.3453255189974972,-0.0040873446417819224,1
10169,2.827064766078283,-0.0040873446417819224,0
10170,-0.3453255189974972,-0.0040873446417819224,1
10171,-1.5349718759009148,1.4609036237833035,1
10172,-0.3453255189974972,1.4609036237833035,1
10173,0.8443208379059204,1.4609036237833035,1
10174,0.18340619518179951,1.4609036237833035,1
10175,-0.3453255189974972,1.4609036237833035,1
10176,-0.7418743046319697,1.4609036237833035,1
10177,-1.5349718759009148,1.4609036237833035,1
10178,-0.3453255189974972,1.4609036237833035,1
10179,2.166150123354162,-0.5705088704578775,0
10180,-0.3453255189974972,-0.5705088704578775,1
10181,-0.3453255189974972,-0.5705088704578775,1
10182,-1.667154804445739,-0.5705088704578775,1
10183,-0.3453255189974972,-0.5705088704578775,1
10184,1.5052354806300412,-0.5705088704578775,1
10185,-1.799337732990563,-0.5705088704578775,1
10186,1.2408696235403929,-0.5705088704578775,1
10187,-0.8740572331767938,-0.5705088704578775,0
10188,-0.8740572331767938,-0.0009636965214725722,1
10189,2.166150123354162,-0.0009636965214725722,0
10190,0.8443208379059204,-0.0009636965214725722,1
10191,-0.3453255189974972,-0.0009636965214725722,1
10192,-0.8740572331767938,-0.0009636965214725722,1
10193,-0.3453255189974972,-0.0009636965214725722,1
10194,2.4305159804438103,-0.0009636965214725722,0
10195,-0.3453255189974972,-0.619446024342724,1
10196,0.9765037664507445,-0.619446024342724,1
10197,-0.3453255189974972,-0.619446024342724,1
10198,0.8443208379059204,-0.619446024342724,1
10199,-0.08095966190784883,-0.619446024342724,1
10200,0.3155891237266237,-0.619446024342724,1
10201,0.18340619518179951,-0.619446024342724,0
10202,-0.3453255189974972,-0.12070354113333101,1
10203,-0.3453255189974972,-0.12070354113333101,1
10204,-0.3453255189974972,-0.12070354113333101,1
10205,2.5626989089886347,-0.12070354113333101,1
10206,-1.667154804445739,-0.12070354113333101,1
10207,2.166150123354162,-0.12070354113333101,1
10208,-0.3453255189974972,-0.014499505042813091,1
10209,2.4305159804438103,-0.014499505042813091,0
10210,1.5052354806300412,-0.014499505042813091,0
10211,-1.4027889473560906,-0.014499505042813091,1
10212,-0.3453255189974972,-0.014499505042813091,1
10213,0.8443208379059204,-0.014499505042813091,1
10214,1.2408696235403929,-0.014499505042813091,1
10215,-0.3453255189974972,-0.014499505042813091,1
10216,1.9017842662645137,-0.014499505042813091,1
10217,-0.8740572331767938,-0.014499505042813091,1
10218,0.7121379093610962,-0.014499505042813091,0
10219,0.18340619518179951,0.47070716964523934,1
10220,-0.3453255189974972,0.47070716964523934,1
10221,-0.3453255189974972,0.47070716964523934,1
10222,-0.3453255189974972,0.47070716964523934,1
10223,1.5052354806300412,0.47070716964523934,1
10224,-0.3453255189974972,0.47070716964523934,1
10225,-0.3453255189974972,-0.601745351660971,1
10226,1.1086866949955687,-0.601745351660971,1
10227,-0.3453255189974972,-0.601745351660971,1
10228,-0.3453255189974972,-0.601745351660971,1
10229,-1.9315206615353873,-0.601745351660971,1
10230,-0.213142590452673,-0.601745351660971,0
10231,1.6374184091748654,-0.601745351660971,1
10232,-0.3453255189974972,-0.5954980554203523,1
10233,-0.3453255189974972,-0.5954980554203523,1
10234,-1.667154804445739,-0.5954980554203523,1
10235,-1.5349718759009148,-0.5954980554203523,1
10236,0.7121379093610962,-0.5954980554203523,1
10237,0.05122326663697534,-0.5954980554203523,1
10238,2.0339671948093376,-0.5954980554203523,1
10239,-0.7418743046319697,-0.3216582368732326,1
10240,-0.3453255189974972,-0.3216582368732326,1
10241,0.05122326663697534,-0.3216582368732326,1
10242,-1.5349718759009148,-0.3216582368732326,1
10243,0.8443208379059204,-0.3216582368732326,0
10244,-0.3453255189974972,-0.3216582368732326,1
10245,1.7696013377196895,-0.3216582368732326,1
10246,-0.3453255189974972,-0.3216582368732326,1
10247,-0.3453255189974972,-0.3216582368732326,1
10248,-0.3453255189974972,0.11669371601017964,1
10249,0.3155891237266237,0.11669371601017964,1
10250,-0.3453255189974972,0.11669371601017964,1
10251,-0.3453255189974972,0.11669371601017964,1
10252,3.2236135517127553,0.11669371601017964,0
10253,1.1086866949955687,0.11669371601017964,1
10254,-0.3453255189974972,0.11669371601017964,1
10255,-0.3453255189974972,0.11669371601017964,1
10256,2.4305159804438103,0.11669371601017964,1
10257,2.4305159804438103,0.11669371601017964,1
10258,-0.3453255189974972,0.11669371601017964,1
10259,-1.138423090266442,0.11669371601017964,1
10260,2.959247694623107,0.11669371601017964,1
10261,1.6374184091748654,0.11669371601017964,1
10262,-0.3453255189974972,-0.5965392714604554,1
10263,-0.3453255189974972,-0.5965392714604554,1
10264,-0.3453255189974972,-0.5965392714604554,1
10265,-0.3453255189974972,-0.5965392714604554,1
10266,-0.3453255189974972,-0.5965392714604554,1
10267,-0.47750844754232136,-0.5965392714604554,1
10268,-0.6096913760871455,4.875051019281424,1
10269,-1.006240161721618,4.875051019281424,1
10270,0.9765037664507445,4.875051019281424,0
10271,-0.08095966190784883,4.875051019281424,1
10272,-0.8740572331767938,4.875051019281424,1
10273,-0.3453255189974972,4.875051019281424,1
10274,-0.3453255189974972,4.875051019281424,1
10275,-0.3453255189974972,4.875051019281424,1
10276,2.166150123354162,4.875051019281424,1
10277,-0.3453255189974972,-0.619446024342724,1
10278,1.9017842662645137,-0.619446024342724,0
10279,-1.667154804445739,-0.619446024342724,1
10280,-0.3453255189974972,-0.619446024342724,1
10281,-0.08095966190784883,-0.619446024342724,1
10282,0.9765037664507445,-0.619446024342724,1
10283,0.7121379093610962,-0.619446024342724,1
10284,-0.3453255189974972,-0.619446024342724,1
10285,-0.3453255189974972,-0.619446024342724,1
10286,-0.3453255189974972,-0.619446024342724,1
10287,-0.08095966190784883,0.4394706884421459,1
10288,2.5626989089886347,0.4394706884421459,1
10289,-0.3453255189974972,0.4394706884421459,1
10290,-0.3453255189974972,0.4394706884421459,1
10291,-0.3453255189974972,0.4394706884421459,1
10292,-0.3453255189974972,0.4394706884421459,1
10293,-0.3453255189974972,0.4394706884421459,1
10294,-0.3453255189974972,0.4394706884421459,1
10295,0.7121379093610962,-0.0040873446417819224,0
10296,-0.3453255189974972,-0.0040873446417819224,1
10297,-0.3453255189974972,-0.0040873446417819224,1
10298,0.44777205227144784,-0.0040873446417819224,1
10299,-0.3453255189974972,-0.0040873446417819224,1
10300,-1.5349718759009148,-0.0040873446417819224,1
10301,2.4305159804438103,-0.0040873446417819224,1
10302,-0.3453255189974972,-0.0040873446417819224,0
10303,-1.5349718759009148,-0.5913331912599399,1
10304,0.579954980816272,-0.5913331912599399,1
10305,-0.3453255189974972,-0.5913331912599399,1
10306,-0.3453255189974972,-0.5913331912599399,1
10307,-0.3453255189974972,-0.5913331912599399,1
10308,-0.3453255189974972,-0.5913331912599399,1
10309,-0.3453255189974972,-0.5913331912599399,1
10310,-0.3453255189974972,-0.5913331912599399,1
10311,2.166150123354162,-0.55801427797664,0
10312,2.298333051898986,-0.55801427797664,1
10313,0.7121379093610962,-0.55801427797664,1
10314,-0.3453255189974972,-0.55801427797664,0
10315,-0.3453255189974972,-0.55801427797664,1
10316,2.0339671948093376,-0.55801427797664,0
10317,-0.3453255189974972,-0.55801427797664,1
10318,-0.3453255189974972,-0.55801427797664,1
10319,-0.3453255189974972,0.25205180122358484,1
10320,0.579954980816272,0.25205180122358484,0
10321,-1.9315206615353873,0.25205180122358484,1
10322,-0.3453255189974972,0.25205180122358484,1
10323,-0.3453255189974972,0.25205180122358484,0
10324,-2.063703590080211,0.25205180122358484,1
10325,-0.3453255189974972,0.25205180122358484,1
10326,2.4305159804438103,0.25205180122358484,1
10327,2.5626989089886347,0.25205180122358484,1
10328,1.9017842662645137,0.25205180122358484,0
10329,0.7121379093610962,-0.619446024342724,0
10330,-0.3453255189974972,-0.619446024342724,1
10331,-0.3453255189974972,-0.619446024342724,1
10332,-0.3453255189974972,-0.619446024342724,1
10333,-1.138423090266442,-0.619446024342724,0
10334,-1.006240161721618,-0.17484677521869307,1
10335,-0.3453255189974972,-0.17484677521869307,1
10336,-0.3453255189974972,-0.17484677521869307,1
10337,1.7696013377196895,-0.17484677521869307,1
10338,0.44777205227144784,-0.17484677521869307,1
10339,-0.3453255189974972,-0.17484677521869307,1
10340,-0.3453255189974972,-0.17484677521869307,1
10341,-0.3453255189974972,-0.17484677521869307,1
10342,-0.3453255189974972,-0.17484677521869307,1
10343,-0.3453255189974972,0.4915314904473017,1
10344,-0.3453255189974972,0.4915314904473017,1
10345,2.298333051898986,0.4915314904473017,0
10346,-0.3453255189974972,0.4915314904473017,1
10347,-0.3453255189974972,0.4915314904473017,1
10348,1.6374184091748654,0.4915314904473017,1
10349,-0.3453255189974972,0.4915314904473017,1
10350,1.5052354806300412,0.4915314904473017,1
10351,-0.3453255189974972,-0.55801427797664,1
10352,-0.3453255189974972,-0.55801427797664,1
10353,0.9765037664507445,-0.55801427797664,1
10354,-0.3453255189974972,-0.55801427797664,1
10355,-0.3453255189974972,-0.55801427797664,1
10356,2.298333051898986,-0.55801427797664,1
10357,1.373052552085217,-0.55801427797664,1
10358,-0.3453255189974972,-0.6090338639416928,1
10359,-0.3453255189974972,-0.6090338639416928,1
10360,-0.3453255189974972,-0.6090338639416928,1
10361,1.9017842662645137,-0.6090338639416928,0
10362,0.05122326663697534,-0.6090338639416928,1
10363,2.6948818375334587,-0.6090338639416928,1
10364,-0.3453255189974972,-0.6090338639416928,1
10365,-0.3453255189974972,-0.6090338639416928,1
10366,-0.3453255189974972,-0.6090338639416928,1
10367,-0.3453255189974972,-0.601745351660971,1
10368,-0.3453255189974972,-0.601745351660971,1
10369,-0.3453255189974972,-0.601745351660971,1
10370,-0.6096913760871455,-0.601745351660971,1
10371,-0.3453255189974972,-0.601745351660971,1
10372,-1.4027889473560906,-0.601745351660971,1
10373,-1.138423090266442,-0.601745351660971,1
10374,-0.3453255189974972,-0.601745351660971,1
10375,-0.3453255189974972,0.15625992553409807,1
10376,-0.3453255189974972,0.15625992553409807,0
10377,1.373052552085217,0.15625992553409807,1
10378,0.18340619518179951,0.15625992553409807,1
10379,-1.667154804445739,0.15625992553409807,1
10380,1.9017842662645137,0.15834235761430432,1
10381,1.9017842662645137,0.15834235761430432,1
10382,-1.667154804445739,0.15834235761430432,1
10383,0.3155891237266237,0.15834235761430432,1
10384,3.3557964802575797,0.15834235761430432,0
10385,-0.3453255189974972,0.15834235761430432,1
10386,0.18340619518179951,0.15834235761430432,1
10387,-0.3453255189974972,4.875051019281424,1
10388,-1.799337732990563,4.875051019281424,1
10389,-0.3453255189974972,4.875051019281424,1
10390,-0.213142590452673,4.875051019281424,1
10391,2.5626989089886347,4.875051019281424,1
10392,0.3155891237266237,4.875051019281424,0
10393,-0.3453255189974972,4.875051019281424,1
10394,-1.006240161721618,4.875051019281424,1
10395,-0.3453255189974972,0.04901467340347704,1
10396,-0.3453255189974972,0.04901467340347704,1
10397,2.959247694623107,0.04901467340347704,1
10398,-0.3453255189974972,0.04901467340347704,1
10399,-0.3453255189974972,0.04901467340347704,1
10400,-0.3453255189974972,0.04901467340347704,1
10401,-1.138423090266442,0.04901467340347704,1
10402,-0.3453255189974972,0.04901467340347704,1
10403,1.5052354806300412,0.04901467340347704,1
10404,1.1086866949955687,0.05005588944358015,1
10405,-0.6096913760871455,0.05005588944358015,1
10406,-0.3453255189974972,0.05005588944358015,1
10407,-0.3453255189974972,0.05005588944358015,1
10408,-0.3453255189974972,0.05005588944358015,1
10409,-0.3453255189974972,0.05005588944358015,1
10410,-0.3453255189974972,0.05005588944358015,1
10411,2.166150123354162,0.05005588944358015,1
10412,-1.2706060188112664,0.05005588944358015,0
10413,0.8443208379059204,0.04380859320296145,0
10414,-0.3453255189974972,0.04380859320296145,1
10415,-1.4027889473560906,0.04380859320296145,1
10416,-0.7418743046319697,0.04380859320296145,1
10417,-0.3453255189974972,0.04380859320296145,1
10418,-0.3453255189974972,0.04380859320296145,1
10419,-0.3453255189974972,0.04380859320296145,1
10420,1.1086866949955687,0.04380859320296145,0
10421,-0.3453255189974972,-0.6152811601823115,1
10422,-0.3453255189974972,-0.6152811601823115,1
10423,-0.3453255189974972,-0.6152811601823115,1
10424,-0.7418743046319697,-0.6152811601823115,1
10425,0.3155891237266237,-0.6152811601823115,1
10426,-0.3453255189974972,-0.6152811601823115,1
10427,-0.3453255189974972,-0.6152811601823115,1
10428,-0.3453255189974972,-0.6152811601823115,1
10429,-0.3453255189974972,0.11669371601017964,1
10430,-0.3453255189974972,0.11669371601017964,1
10431,-2.063703590080211,0.11669371601017964,1
10432,-0.3453255189974972,0.11669371601017964,1
10433,-0.3453255189974972,0.11669371601017964,1
10434,-0.3453255189974972,0.11669371601017964,1
10435,0.8443208379059204,0.11669371601017964,1
10436,-0.3453255189974972,0.11669371601017964,1
10437,-0.3453255189974972,0.11669371601017964,1
10438,-0.3453255189974972,0.11669371601017964,1
10439,-1.138423090266442,0.11669371601017964,1
10440,-0.6096913760871455,-0.619446024342724,1
10441,-0.3453255189974972,-0.619446024342724,1
10442,1.5052354806300412,-0.619446024342724,0
10443,-0.3453255189974972,-0.619446024342724,1
10444,-0.08095966190784883,-0.619446024342724,0
10445,-0.08095966190784883,-0.619446024342724,1
10446,-0.3453255189974972,-0.619446024342724,1
10447,-0.3453255189974972,-0.15402245441663076,1
10448,2.0339671948093376,-0.15402245441663076,1
10449,-0.3453255189974972,-0.15402245441663076,1
10450,-0.3453255189974972,-0.15402245441663076,1
10451,3.3557964802575797,-0.15402245441663076,1
10452,-0.3453255189974972,-0.15402245441663076,1
10453,-0.3453255189974972,-0.15402245441663076,1
10454,-0.3453255189974972,-0.15402245441663076,1
10455,-0.3453255189974972,-0.15402245441663076,1
10456,-0.3453255189974972,-0.15402245441663076,1
10457,-0.3453255189974972,-0.15402245441663076,1
10458,0.18340619518179951,-0.0009636965214725722,1
10459,1.9017842662645137,-0.0009636965214725722,0
10460,-0.3453255189974972,-0.0009636965214725722,1
10461,2.827064766078283,-0.0009636965214725722,1
10462,-0.3453255189974972,-0.0009636965214725722,1
10463,-0.3453255189974972,-0.0009636965214725722,1
10464,-0.3453255189974972,-0.0009636965214725722,1
10465,-0.7418743046319697,-0.014499505042813091,1
10466,-0.3453255189974972,-0.014499505042813091,1
10467,1.2408696235403929,-0.014499505042813091,1
10468,-0.3453255189974972,-0.014499505042813091,1
10469,1.6374184091748654,-0.014499505042813091,0
10470,-0.3453255189974972,-0.014499505042813091,1
10471,-0.3453255189974972,-0.12070354113333101,1
10472,-0.3453255189974972,-0.12070354113333101,1
10473,-0.3453255189974972,-0.12070354113333101,1
10474,-0.3453255189974972,-0.12070354113333101,1
10475,-0.213142590452673,-0.12070354113333101,1
10476,-2.063703590080211,-0.12070354113333101,1
10477,-0.3453255189974972,-0.619446024342724,1
10478,-0.3453255189974972,-0.619446024342724,1
10479,-0.3453255189974972,-0.619446024342724,1
10480,-0.3453255189974972,-0.619446024342724,1
10481,0.579954980816272,-0.619446024342724,0
10482,2.5626989089886347,-0.619446024342724,1
10483,-0.6096913760871455,-0.619446024342724,1
10484,-0.3453255189974972,-0.619446024342724,1
10485,1.5052354806300412,-0.619446024342724,0
